word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
caned,,v beat with a cane\nv preserve in a can or tin\nv terminate the employment of; discharge from an office or position,vt. 用苔杖打（cane的过去式与过去分词形式）,,,,,0,46111,0:cane/1:dp/p:caned,,
canid,'kænid,n any of various fissiped mammals with nonretractile claws and typically long muzzles,n. [动]犬科动物(包括家犬、狼、狐等),,,,,0,38589,s:canids,,
canna,'kænә,n. any plant of the genus Canna having large sheathing leaves and clusters of large showy flowers,n. 美人蕉属植物\n[医] 昙华属,,,,,42415,28043,s:cannas,,
canny,'kæni,s showing self-interest and shrewdness in dealing with others,"a. 精明的, 谨慎的, 节约的",,1,,toefl gre,18523,19263,r:cannier/t:canniest,,
canoe,kә'nu:,n. small and light boat; pointed at both ends; propelled with a paddle\nv. travel by canoe,"n. 独木舟, 轻舟\nvi. 乘独木舟\nvt. 用独木舟运",,1,,cet4 cet6 ky toefl,9132,6612,s:canoes/i:canoeing/p:canoed/d:canoed/3:canoes,,
canon,'kænәn,n. a rule or especially body of rules or principles generally established as valid and fundamental in a field or art or philosophy\nn. a priest who is a member of a cathedral chapter\nn. a contrapuntal piece of music in which a melody in one part is imitated exactly in other parts\nn. a complete list of saints that have been recognized by the Roman Catholic Church,"n. 教会法规, 圣典, 准则, 标准, 教士\n[医] 规范, [加农]炮",,1,,gre,8063,8526,s:canons,,
canst,kænst,,<废>为can的第二人称单数现在式,,,,,43053,44889,,,
canto,'kæntәu,n. the highest part (usually the melody) in a piece of choral music\nn. a major division of a long poem,"n. 长诗的篇章, 曲调",,,,gre,27399,22714,s:cantos,,
caped,,v lie at the top of\nv restrict the number or amount of,a. 披斗篷的,,,,,44682,31304,,,
Capel,'kæpәl,"n. Alt. of Caple\nn. A composite stone (quartz, schorl, and hornblende) in the\n   walls of tin and copper lodes.","套环, 嵌环, 鸡心环",,,,,23435,0,s:capels,,
caper,'keipә,n. any of numerous plants of the genus Capparis\nn. pickled flower buds used as a pungent relish in various dishes and sauces\nn. a crime (especially a robbery)\nn. a playful leap or hop,"n. 跳跃\nvi. 雀跃, 蹦跳",,1,,gre,20261,13269,s:capers/i:capering/p:capered/3:capers/d:capered,,
capon,'keipәn,n. flesh of a castrated male chicken\nn. castrated male chicken,n. 阉鸡,,,,,0,32782,s:capons,,
Capra,,n. United States film maker (1897-1991)\nn. goats,n. (Capra)人名；(罗、英、法、德、西、意)卡普拉\n卡普拉\n山羊属,,,,,49619,0,,,
capri,'kɑ:pri:,n. an island (part of Campania) in the Bay of Naples in southern Italy; a tourist attraction noted for beautiful scenery,n. 卡普里酒（产于卡普里岛）；（意大利南方的）卡普里岛,,,,,22313,0,,,
carat,'kærәt,n. a unit of weight for precious stones = 200 mg,"n. 克拉\n[化] 开; 克拉(宝石、金刚石重量单位,等于0.2克)",,1,,toefl gre,17772,22187,s:carats,,
cards,,"n a game played with playing cards\nn one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes\nn a card certifying the identity of the bearer\nn a rectangular piece of stiff paper used to send messages (may have printed greetings or pictures)\nn thin cardboard, usually rectangular\nn a witty amusing person who makes jokes\nn a sign posted in a public place as an advertisement\nn a printed or written greeting that is left to indicate that you have visited\nn (golf) a record of scores (as in golf)\nn a list of dishes available at a restaurant\nn (baseball) a list of batters in the order in which they will bat\nn a printed circuit that can be inserted into expansion slots in a computer to increase the computer's capabilities\nv separate the fibers of\nv ask someone for identification to determine whether he or she is old enough to consume liquor","n. (playing cards)(正式)一副纸牌, 一副扑克牌, 纸牌游戏, 打扑克",,,,ielts,0,0,1:s3/0:card,,
cardy,,, [人名] [康沃尔人、英格兰人姓氏] 卡迪 Cardew的变体,,,,,43789,0,s:cardies,,
Carel,,,n. (Carel)人名；(法、荷、芬、南非)卡雷尔,,,,,41751,0,,,
carer,'kεәrә,,"n. 负责照顾（老人, 病人, 小孩）的人",,1,,,4071,26406,s:carers,,
Carew,,n. Englishman and Cavalier poet whose lyric poetry was favored by Charles I (1595-1639),n. (Carew)人名；(英)卡鲁,,,,,17824,0,,,
carey,'keәri,,n. 凯里（等于Cary）,,,,,10547,0,,,
cargo,'kɑ:gәu,n. goods carried by a large vehicle,n. 货物\n[经] 货柜,,2,,cet4 cet6 ky toefl gre,5662,4905,s:cargoes,,
carla,'kɑ:lә,,n. 卡拉（女子名）,,,,,10914,0,,,
carlo,,,n. 卡洛（男子名）,,,,,10119,0,s:carlos,,
carly,,,n. 卡莉（女子名）,,,,,36333,0,,,
carne,,,n. 肉（西班牙语）,,,,,36522,0,,,
carny,'kɑ:ni,,vt. 哄骗\nn. (流动)游艺场,,,,,0,37714,,,
carob,'kærәb,n. long pod containing small beans and sweetish edible pulp; used as animal feed and source of a chocolate substitute\nn. evergreen Mediterranean tree with edible pods; the biblical carob\nn. powder from the ground seeds and pods of the carob tree; used as a chocolate substitute,"n. 角豆树\n[医] 卡罗布胶, 角豆胶",,,,,0,37527,s:carobs,,
carol,'kærәl,n. joyful religious song celebrating the birth of Christ\nn. a joyful song (usually celebrating the birth of Christ)\nv. sing carols,"n. 颂歌, 欢乐的歌\nv. 歌颂, 欢唱",,1,,gre,5731,28576,s:carols/i:carolling/p:carolled/3:carols/d:carolled,,
carom,'kærәm,n. a shot in billiards in which the cue ball contacts one object ball and then the other\nv. rebound after hitting\nv. make a carom,"n. 连着双球的一击, 碰击而反跳\nvi. 一击连撞二球, 碰击而反跳",,,,,0,36061,i:caroming/p:caromed/3:caroms/d:caromed/f:caroms,,
caron,,,n. 卡朗（法国一香水品牌）；卡洛（电影演员）,,,,,45666,0,,,
carre,,,n. 卡雷（姓氏）,,,,,41903,0,s:carres,,
carry,'kæri,"n. the act of carrying something\nv. have with oneself; have on one's person\nv. serve as a means for expressing something\nv. bear or be able to bear the weight, pressure,or responsibility of","n. 进位, 射程, 运载\nvt. 携带, 运送, 支持, 传送, 包含\nvi. 被携带, 能达到\n[计] 进位; 进位数",,5,1,zk gk ielts,283,487,d:carried/i:carrying/p:carried/3:carries,,
carte,kɑ:t,n a list of dishes available at a restaurant,n. (附有价目的)菜单,,,,,34865,21656,,,
Carty,,,卡蒂（人名）,,,,,47631,0,,,
carve,kɑ:v,v. form by carving\nv. engrave or cut by chipping away at a surface\nv. cut to pieces,"v. 雕刻, 切开",,2,,gk cet4 cet6 ky toefl ielts gre,4931,3803,d:carved/p:carved/i:carving/3:carves,,
Caryl,'kæril,,蒈烷基,,,,,44030,0,,,
cased,keist,s. covered or protected with or as if with a case\ns. enclosed in a case,v. 包装；装入（case的过去式和过去分词形式）,,,,,43593,39077,d:cased/0:cased/1:d,,
casey,'keisi,,n. 凯西（男子名）,,,,,13056,0,,,
casio,,,n. 卡西欧（日本电子品牌）,,,,,45351,0,,,
caste,kæst. kɑ:st,n. social status or position conferred by a system based on class\nn. (Hinduism) a hereditary social class among Hindus; stratified according to ritual purity\nn. a social class separated from others by distinctions of hereditary rank or profession or wealth\nn. in some social insects (such as ants) a physically distinct individual or group of individuals specialized to perform certain functions in the colony,"n. 印度的种姓制度, (排他的)社会团体",,2,,toefl gre,12201,10508,s:castes,,
catch,kætʃ,n. a drawback or difficulty that is not readily evident\nn. the quantity that was caught\nn. a person regarded as a good matrimonial prospect\nn. anything that is caught (especially if it is worth catching),"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手\nvt. 捕捉, 赶上, 感染, 听清楚\nvi. 抓住, 燃着",,4,1,zk gk ielts,681,586,d:caught/p:caught/i:catching/3:catches/s:catches,,
cater,'keitә,v. supply food ready to eat; for parties and banquets,"v. 提供饮食及服务, 投合, 迎合",,2,,gk cet6 ky toefl ielts gre,3809,6945,i:catering/d:catered/3:caters/p:catered,,
cathy,'kæθi,,n. 凯茜（女子名）,,,,,9227,0,,,
Caton,'kɛtən,,n. 卡顿（男子名）；金榜（德国品牌名）,,,,,49765,0,,,
catty,'kæti,n. any of various units of weight used in southeastern Asia (especially a Chinese measure equal to 500 grams),"a. 恶毒的, 如猫的\n[经] 斤",,,,,49207,29863,,,
caulk,kɒ:k,n. a waterproof filler and sealant that is used in building and repair to make watertight\nv. seal with caulking,vt. 填...以防漏,,,,gre,0,24000,i:caulking/p:caulked/d:caulked/3:caulks,,
causa,,n a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,"[法] 理由, 原因, 条件",,,,,41276,0,,,
cause,kɒ:z,"n. events that provide the generative force that is the origin of something\nn. a justification for something existing or happening\nv. give rise to; cause to happen or occur, not always intentionally","n. 原因, 目标\nvt. 引起, 使产生, 使遭受",,5,1,zk gk cet4 cet6 ky toefl ielts,476,601,d:caused/i:causing/s:causes/p:caused/3:causes,,
Cavan,'kævən,,n. 卡文（爱尔兰地名）,,,,,29844,0,,,
caver,'keivә,,"n. 探察洞穴的人, 研究穴窟的人",,,,,0,39445,s:cavers,,
caves,keivz,n a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea\nv hollow out as if making a cave or opening\nv explore natural caves,"n. 咖啡馆, 小餐厅( cafe的名词复数 ); 洞穴( cave的名词复数 )",,,,ielts,0,0,1:s3/0:cave,,
cavil,'kævil,v. raise trivial objections,"n. 无端的指责, 挑剔\nv. 吹毛求疵",,,,gre,43052,44636,s:cavils/i:cavilling/p:cavilled/3:cavils/d:cavilled,,
cease,si:s,n. (`cease' is a noun only in the phrase `without cease') end,"n. 停止\nv. 停止, 终了",,3,1,cet4 cet6 ky toefl ielts,2679,4470,d:ceased/3:ceases/p:ceased/i:ceasing,,
cecil,"'sesl, 'sisl",,n. 塞西尔（男子名）,,,,,8053,0,,,
cedar,'si:dә,n. any of numerous trees of the family Cupressaceae that resemble cedars\nn. durable aromatic wood of any of numerous cedar trees; especially wood of the red cedar often used for cedar chests\nn. any cedar of the genus Cedrus,"n. 雪松, 香椿\n[医] 香柏, 杉, 雪松",,1,,toefl,15981,8831,s:cedars,,
ceded,si:did,v give over; surrender or relinquish to the physical control of another\nv relinquish possession or control over,"v. 让给, 割让, 放弃( cede的过去式 )",,,,,0,40656,0:cede/1:dp,,
ceiba,'seibә,n. tropical American trees with palmately compound leaves and showy bell-shaped flowers,"n. 吉贝, 木棉",,,,,0,41726,,,
celeb,si'leb,,n. 著明人士,,,,,40080,17241,s:celebs,,
celia,'si:ljә,,n. 西莉亚（女子名）,,,,,6808,0,,,
cello,'tʃelәu,n. a large stringed instrument; seated player holds it upright while playing,n. 大提琴,,1,,toefl gre,16286,12971,s:cellos,,
Ceres,'siәri:z,n. (Roman mythology) goddess of agriculture; counterpart of Greek Demeter\nn. the largest asteroid and the first discovered,n. 刻瑞斯(谷类和耕作女神),,,,,39281,0,1:3/0:cere,,
Cesar,,,"n. 恺撒, 古罗马帝王",,,,,27688,0,,,
chafe,tʃeif,n. soreness and warmth caused by friction\nv. become or make sore by or as if by rubbing\nv. feel extreme irritation or anger,"n. 擦伤, 气恼\nv. 摩擦, 擦痛, 激怒",,,,toefl gre,20732,15894,p:chafed/i:chafing/d:chafed/3:chafes/s:chafes,,
chaff,tʃæf,n. material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds\nn. foil in thin strips; ejected into the air as a radar countermeasure,"n. 谷壳, 糠, 揶揄\nv. 开玩笑, 戏弄",,,,gre,23677,25449,i:chaffing/p:chaffed/d:chaffed/s:chaffs/3:chaffs,,
CHAIM,,,n. (Chaim)人名；(以)哈伊姆,,,,,37553,0,,,
chain,tʃein,n. a series of things depending on each other as if linked together\nn. (chemistry) a series of linked atoms (generally in an organic molecule)\nn. a series of (usually metal) rings or links fitted into one another to make a flexible ligament\nn. (business) a number of similar establishments (stores or restaurants or banks or hotels or theaters) under one ownership,"n. 链, 枷锁, 束缚\nvt. 用铁练锁住, 束缚, 囚禁",,3,1,gk cet4 cet6 ky,1835,1805,s:chains/d:chained/p:chained/i:chaining/3:chains,,
chair,tʃєә,"n. a seat for one person, with a support for the back\nn. a particular seat in an orchestra\nv. act or preside as chair, as of an academic department in a university","n. 椅子, 显要的席位, 主席\nvt. 使入座, 使就任要职",,4,1,zk gk ielts,1029,946,s:chairs/d:chaired/p:chaired/i:chairing/3:chairs,,
chalk,tʃɒ:k,"n. a soft whitish calcite\nn. a pure flat white with little reflectance\nn. a piece of calcite or a similar substance, usually in the shape of a crayon, that is used to write or draw on blackboards or other flat surfaces\nv. write, draw, or trace with chalk","n. 粉笔, 白垩\nvt. 用粉笔写, 记录",,1,,zk gk cet4 cet6 ky toefl,5988,9095,p:chalked/s:chalks/d:chalked/i:chalking/3:chalks,,
champ,tʃæmp,"v. chafe at the bit, like horses","v. 大声地嚼, 格格地咬\nn. 格格地嚼, 咀嚼声",,1,,,16979,7815,s:champs/i:champing/p:champed/d:champed/3:champs,,
chang,tʃɑ:ŋ. tʃæŋ,n the longest river of Asia; flows eastward from Tibet into the East China Sea near Shanghai,n. 青稞酒（等于chong）,,,,,17356,0,s:changs,,
chant,tʃænt. tʃɑ:nt,n. a repetitive song in which as many syllables as necessary are assigned to a single tone\nv. recite with musical intonation; recite as a chant or a psalm,"n. 圣歌, 赞美诗\nv. 吟唱, 诵扬",,2,,zk gk ielts gre,8567,6880,i:chanting/p:chanted/s:chants/d:chanted/3:chants,,
chaos,'keiɒs,n. a state of extreme confusion and disorder\nn. the formless and disordered state of matter before the creation of the cosmos\nn. (Greek mythology) the most ancient of gods; the personification of the infinity of space preceding creation of the universe\nn. (physics) a dynamical system that is extremely sensitive to its initial conditions,"n. 大混乱, 混沌\n[化] 混沌; 浑沌",,3,,gk cet4 cet6 ky toefl ielts gre,4091,3727,,,
chard,tʃɑ:d,n. beet lacking swollen root; grown as a vegetable for its edible leaves and stalks\nn. long succulent whitish stalks with large green leaves,n. 可供食用的甜菜,,,,,39954,20829,,,
charm,tʃɑ:m,"n. something believed to bring good luck\nn. (physics) one of the six flavors of quark\nv. control by magic spells, as by practicing witchcraft\nv. protect through supernatural powers or charms","n. 吸引力, 魔力, 符咒\nvt. 迷住, 使陶醉, 行魔法\nvi. 用符咒, 有魅力",,2,,cet6 ky ielts gre,4348,4768,s:charms/d:charmed/p:charmed/i:charming/3:charms,,
chart,tʃɑ:t,n. a visual display of information\nn. a map designed to assist navigation by air or sea\nv. make a chart of\nv. plan in detail,"n. 图表, 海图\nvt. 制成图表\n[计] 图表",,3,1,gk cet4 cet6 ky toefl ielts,2961,2743,s:charts/i:charting/d:charted/3:charts/p:charted,,
chary,'tʃєәri,s characterized by great caution and wariness,"a. 细心的, 吝啬的, 谨慎的",,,,toefl gre,37856,40272,,,
chase,tʃeis,n. United States politician and jurist who served as chief justice of the United States Supreme Court (1808-1873)\nn. a rectangular metal frame used in letterpress printing to hold together the pages or columns of composed type that are printed at one time\nv. go after with the intent to catch\nv. pursue someone sexually or romantically,"n. 追求, 狩猎, 追逐\nvt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石\nvi. 追赶, 奔跑",,3,1,cet4 cet6 ky ielts gre,3378,3312,i:chasing/d:chased/p:chased/3:chases/s:chases,,
chasm,'kæzәm,n. a deep opening in the earth's surface,"n. 陷窟, 裂口",,1,,cet6 toefl ielts gre,14947,13437,s:chasms,,
Cheam,,,n. (Cheam)人名；(柬)姜,,,,,37363,0,,,
cheap,tʃi:p,a. relatively low in price or charging low prices\ns. embarrassingly stingy,"a. 便宜的, 不值钱的, 可鄙的\nadv. 便宜地",,4,1,zk gk,1389,1930,r:cheaper/t:cheapest,,
cheat,tʃi:t,n. a deception for profit to yourself\nv. deprive somebody of something by deceit\nv. defeat someone through trickery or deceit\nv. engage in deceitful behavior; practice trickery or fraud,"n. 欺骗, 作弊, 骗子\nv. 欺骗, 逃脱, 骗取",,2,1,zk gk cet4 cet6 ky,5936,4369,i:cheating/d:cheated/p:cheated/s:cheats/3:cheats,,
check,tʃek,n. a written order directing a bank to pay money\nn. the bill in a restaurant\nn. the act of inspecting or verifying\nn. a mark left after a small piece has been chopped or broken off of something,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军\nvt. 检查, 阻止, 核对, 寄存, 托运\nvi. 逐项相符, 开支票\n[计] 复选",,4,1,zk gk toefl ielts gre,997,854,i:checking/d:checked/p:checked/s:checks/3:checks,,
